"Customer Access","Доступ для клієнтів"
"Hide the following information from not logged in users:","Приховати наступну інформацію від користувачів, які не увійшли в систему:"
"Not logged in customer accessible content has been successfully updated.","Вміст, доступний для неавторизованих користувачів, було успішно оновлено."
order-place-submit,"Можна зробити замовлення"
Save,Зберегти
shopping-list,"Список покупок"
"Content Types","Типи контенту"
price,Ціна
add-to-cart,"Додати до кошика"
wishlist,"Список бажань"
